V1788;001026;00050856;40733;2025;03;31;15:04;;;PCOMGLIRO;
V1788;001026;00050856;40773;2025;04;01;07:32;19:56;12:24;PCOMGLIRO;
V1788;001026;00050856;40966;2025;04;04;07:37;;;PCOMGLIRO;
V1782;001021;00050851;40738;2025;03;31;18:03;;;PCASCOMME;
V1782;001021;00050851;40811;2025;04;01;21:40;06:01;08:21;PCASCOMME;
V1782;001021;00050851;40875;2025;04;02;21:39;06:01;08:22;PCASCOMME;
V1915;001105;00050960;40744;2025;03;31;20:02;05:49;09:47;PCASCOMME;
V1915;001105;00050960;40793;2025;04;01;14:02;;;PCASCOMME;
V1915;001105;00050960;40827;2025;04;02;05:50;17:34;11:44;PCASCOMME;
V1915;001105;00050960;40890;2025;04;03;05:54;14:02;08:08;PCASCOMME;
V1915;001105;00050960;40952;2025;04;04;05:50;;;PCASCOMME;
V1814;001051;00050883;40746;2025;03;31;21:46;06:01;08:15;PREFERVAP;
V1814;001051;00050883;40889;2025;04;03;05:49;14:15;08:26;PREFERVAP;
V1814;001051;00050883;40950;2025;04;04;05:47;;;PREFERVAP;
V1948;001121;00050979;40748;2025;03;31;21:56;06:03;08:07;PCENTVI01;
V1948;001121;00050979;40891;2025;04;03;05:58;14:09;08:11;PCENTVI01;
V1948;001121;00050979;40951;2025;04;04;05:49;;;PCENTVI01;
V1825;001061;00050894;40751;2025;03;31;22:02;;;PCENTMELZ;
V1825;001061;00050894;40813;2025;04;01;21:58;06:03;08:05;PCENTMELZ;
V1825;001061;00050894;40876;2025;04;02;21:54;06:01;08:07;PCENTMELZ;
V1825;001061;00050894;40940;2025;04;03;21:56;06:03;08:07;PCENTMELZ;
V1947;001120;00050978;40753;2025;03;31;22:55;07:30;08:35;PCENTCASS;
V1947;001120;00050978;40923;2025;04;03;14:20;23:00;08:40;PCENTCASS;
V1826;001062;00050895;40754;2025;03;31;22:59;07:04;08:05;PCENTCASS;
V1826;001062;00050895;40783;2025;04;01;12:51;15:01;02:10;PCENTCASS;
V1826;001062;00050895;40822;2025;04;01;22:57;07:01;08:04;PCENTCASS;
V1870;001086;00050934;40758;2025;04;01;05:44;14:12;08:28;PREFERVAP;
V1870;001086;00050934;40825;2025;04;02;05:47;14:05;08:18;PREFERVAP;
V1870;001086;00050934;40915;2025;04;03;13:44;;;PREFERVAP;
V1836;001070;00050905;40759;2025;04;01;05:46;14:00;08:14;PCENTMELZ;
V1836;001070;00050905;40826;2025;04;02;05:49;14:00;08:11;PCENTMELZ;
V1836;001070;00050905;40914;2025;04;03;13:43;22:02;08:19;PCENTMELZ;
V1816;001052;00050885;40761;2025;04;01;06:00;;;PCASCOMME;
V1816;001052;00050885;40867;2025;04;02;17:23;22:00;04:37;PCASCOMME;
V1816;001052;00050885;40931;2025;04;03;17:50;;;PCASCOMME;
V1816;001052;00050885;40955;2025;04;04;06:00;;;PCASCOMME;
V1817;001054;00050886;40763;2025;04;01;06:01;;;PCENTMELZ;
V1817;001054;00050886;40888;2025;04;03;05:48;14:01;08:13;PCENTMELZ;
V1817;001054;00050886;40953;2025;04;04;05:53;;;PCENTMELZ;
V1810;001046;00050879;40765;2025;04;01;06:53;12:00;05:07;PCENTCASS;
V1810;001046;00050879;40862;2025;04;02;14:50;23:08;08:18;PCENTCASS;
V1810;001046;00050879;40925;2025;04;03;14:47;23:00;08:13;PCENTCASS;
V1809;001045;00050878;40766;2025;04;01;06:56;13:00;06:04;PPORTVI02;
V1809;001045;00050878;40836;2025;04;02;06:56;13:00;06:04;PPORTVI02;
V1809;001045;00050878;40899;2025;04;03;06:57;13:00;06:03;PPORTVI02;
V1809;001045;00050878;40961;2025;04;04;06:58;;;PPORTVI02;
V1860;001084;00050925;40767;2025;04;01;06:56;14:44;07:48;PPORTVI02;
V1860;001084;00050925;40837;2025;04;02;06:56;14:49;07:53;PPORTVI02;
V1860;001084;00050925;40901;2025;04;03;07:01;14:56;07:55;PPORTVI02;
V1818;001053;00050887;40768;2025;04;01;06:56;14:02;07:06;PPORTME01;
V1818;001053;00050887;40834;2025;04;02;06:48;14:00;07:12;PPORTME01;
V1818;001053;00050887;40898;2025;04;03;06:53;14:00;07:07;PPORTME01;
V1818;001053;00050887;40967;2025;04;04;07:45;;;PPORTME01;
V1805;001041;00050874;40769;2025;04;01;06:58;16:00;09:02;PPORTVI02;
V1805;001041;00050874;40924;2025;04;03;14:24;21:00;06:36;PPORTVI02;
V1829;001069;00050898;40771;2025;04;01;07:19;;;PPORTME01;
V1829;001069;00050898;40841;2025;04;02;07:24;15:36;08:12;PPORTME01;
V1829;001069;00050898;40902;2025;04;03;07:22;15:34;08:12;PPORTME01;
V1829;001069;00050898;40964;2025;04;04;07:25;;;PPORTME01;
V1784;001023;00050853;40774;2025;04;01;07:44;14:03;06:19;PCENTMELZ;
V1784;001023;00050853;40843;2025;04;02;07:44;14:02;06:18;PCENTMELZ;
V1819;001055;00050888;40775;2025;04;01;07:55;19:08;11:13;PPORTME01;
V1819;001055;00050888;40917;2025;04;03;13:49;18:09;04:20;PCASCOMME;
V1819;001055;00050888;40963;2025;04;04;07:02;;;PPORTME01;
V1823;001059;00050892;40776;2025;04;01;08:03;19:01;10:58;PPSVIZZOL;
V1823;001059;00050892;40849;2025;04;02;13:31;;;PPSVIZZOL;
V1823;001059;00050892;40905;2025;04;03;08:00;13:30;05:30;PPSVIZZOL;
V1823;001059;00050892;40968;2025;04;04;08:01;;;PPSVIZZOL;
V1787;001036;00050866;40777;2025;04;01;08:57;17:00;08:03;PCENTCASS;
V1787;001036;00050866;40845;2025;04;02;08:49;17:00;08:11;PCENTCASS;
V1787;001036;00050866;40907;2025;04;03;08:51;17:00;08:09;PCENTCASS;
V1787;001036;00050866;40969;2025;04;04;08:50;;;PCENTCASS;
V1804;001037;00050873;40778;2025;04;01;11:34;15:00;03:26;PCENTCASS;
V1804;001037;00050873;40846;2025;04;02;11:31;19:30;07:59;PCENTCASS;
V1804;001037;00050873;40908;2025;04;03;11:56;19:30;07:34;PCENTCASS;
V1815;001050;00050884;40780;2025;04;01;12:51;19:01;06:10;PPORTVI02;
V1815;001050;00050884;40909;2025;04;03;12:54;19:00;06:06;PPORTVI02;
V1827;001063;00050896;40781;2025;04;01;12:51;;;PCENTCASS;
V1813;001049;00050882;40782;2025;04;01;12:51;15:21;02:30;PCENTCASS;
V1789;001027;00050857;40785;2025;04;01;13:37;21:03;07:26;PPORTME01;
V1789;001027;00050857;40844;2025;04;02;08:01;19:00;10:59;PPORTME01;
V1789;001027;00050857;40916;2025;04;03;13:45;21:00;07:15;PPORTME01;
V1794;001032;00050862;40786;2025;04;01;13:52;22:02;08:10;PCASCOMME;
V1835;001066;00050904;40787;2025;04;01;13:53;22:00;08:07;PCENTMELZ;
V1835;001066;00050904;40851;2025;04;02;13:51;22:00;08:09;PCENTMELZ;
V1833;001068;00050902;40788;2025;04;01;13:54;22:03;08:09;PCENTVI01;
V1833;001068;00050902;40828;2025;04;02;06:00;14:05;08:05;PCENTVI01;
V1833;001068;00050902;40942;2025;04;03;21:57;06:00;08:03;PCENTVI01;
V0893;000434;00050187;40789;2025;04;01;13:58;;;PCASCOMME;
V1820;001056;00050889;40790;2025;04;01;14:00;22:27;08:27;PREFERVAP;
V1820;001056;00050889;40852;2025;04;02;13:59;22:02;08:03;PREFERVAP;
V1820;001056;00050889;40941;2025;04;03;21:57;06:10;08:13;PREFERVAP;
V1838;001071;00050907;40796;2025;04;01;14:14;23:00;08:46;PCENTCASS;
V1838;001071;00050907;40858;2025;04;02;14:15;23:00;08:45;PCENTCASS;
V1838;001071;00050907;40945;2025;04;03;22:42;07:30;08:48;PCENTCASS;
V1797;001035;00050865;40797;2025;04;01;14:19;22:00;07:41;PPORTVI02;
V1797;001035;00050865;40859;2025;04;02;14:19;22:00;07:41;PPORTVI02;
V1797;001035;00050865;40959;2025;04;04;06:48;;;PPORTVI02;
V1824;001060;00050893;40799;2025;04;01;14:52;23:02;08:10;PPSVIZZOL;
V1824;001060;00050893;40848;2025;04;02;13:26;19:03;05:37;PPSVIZZOL;
V1824;001060;00050893;40911;2025;04;03;13:26;19:01;05:35;PPSVIZZOL;
V1821;001057;00050890;40801;2025;04;01;15:01;;;PPSVIZZOL;
V1821;001057;00050890;40838;2025;04;02;06:56;15:00;08:04;PPSVIZZOL;
V1821;001057;00050890;40926;2025;04;03;14:53;23:01;08:08;PPSVIZZOL;
V1812;001048;00050881;40812;2025;04;01;21:55;06:28;08:33;PREFERVAP;
V1812;001048;00050881;40877;2025;04;02;21:57;06:09;08:12;PREFERVAP;
V1844;001075;00050913;40814;2025;04;01;21:59;06:00;08:01;PCENTVI01;
V1844;001075;00050913;40878;2025;04;02;21:59;06:01;08:02;PCENTVI01;
